AoA,Re,U_inf,ambient_pressure_Pa,case,fn,fp,min_pred_margin_Pa,min_truth_margin_Pa,model,naca,pred_risky_fraction,tn,tp,truth_risky_fraction
6.0,200000.0,0.19999999999999998,3000.0,case_214,0,0,676.925537109375,674.086181640625,fno,2412,0.0,8045,0,0.0
6.0,200000.0,0.19999999999999998,5000.0,case_214,0,0,2676.92529296875,2674.0859375,fno,2412,0.0,8045,0,0.0
6.0,200000.0,0.19999999999999998,10000.0,case_214,0,0,7676.92578125,7674.0859375,fno,2412,0.0,8045,0,0.0
6.0,200000.0,0.19999999999999998,25000.0,case_214,0,0,22676.92578125,22674.0859375,fno,2412,0.0,8045,0,0.0
6.0,200000.0,0.19999999999999998,101325.0,case_214,0,0,99001.921875,98999.0859375,fno,2412,0.0,8045,0,0.0
6.0,500000.0,0.5,2500.0,case_215,0,0,27.81884765625,36.447265625,fno,2412,0.0,8045,0,0.0
6.0,500000.0,0.5,3000.0,case_215,0,0,527.81884765625,536.447265625,fno,2412,0.0,8045,0,0.0
6.0,500000.0,0.5,5000.0,case_215,0,0,2527.81884765625,2536.447265625,fno,2412,0.0,8045,0,0.0
6.0,500000.0,0.5,10000.0,case_215,0,0,7527.8193359375,7536.447265625,fno,2412,0.0,8045,0,0.0
6.0,500000.0,0.5,25000.0,case_215,0,0,22527.818359375,22536.447265625,fno,2412,0.0,8045,0,0.0
6.0,500000.0,0.5,101325.0,case_215,0,0,98852.8203125,98861.4453125,fno,2412,0.0,8045,0,0.0
6.0,1000000.0,1.0,2500.0,case_216,1,135,-710.187744140625,-456.31396484375,fno,2412,0.05295214418893723,7618,291,0.0362958359229335
6.0,1000000.0,1.0,3000.0,case_216,0,13,-210.187744140625,43.68603515625,fno,2412,0.0016159105034182723,8032,0,0.0
6.0,1000000.0,1.0,5000.0,case_216,0,0,1789.812255859375,2043.68603515625,fno,2412,0.0,8045,0,0.0
6.0,1000000.0,1.0,10000.0,case_216,0,0,6789.8125,7043.685546875,fno,2412,0.0,8045,0,0.0
6.0,1000000.0,1.0,25000.0,case_216,0,0,21789.8125,22043.685546875,fno,2412,0.0,8045,0,0.0
6.0,1000000.0,1.0,101325.0,case_216,0,0,98114.8125,98368.6875,fno,2412,0.0,8045,0,0.0
8.0,100000.0,0.09999999999999999,2500.0,case_217,0,0,192.8505859375,190.568115234375,fno,2412,0.0,8045,0,0.0
8.0,100000.0,0.09999999999999999,3000.0,case_217,0,0,692.8505859375,690.568115234375,fno,2412,0.0,8045,0,0.0
8.0,100000.0,0.09999999999999999,5000.0,case_217,0,0,2692.8505859375,2690.568359375,fno,2412,0.0,8045,0,0.0
8.0,100000.0,0.09999999999999999,10000.0,case_217,0,0,7692.8505859375,7690.568359375,fno,2412,0.0,8045,0,0.0
8.0,100000.0,0.09999999999999999,25000.0,case_217,0,0,22692.849609375,22690.568359375,fno,2412,0.0,8045,0,0.0
8.0,100000.0,0.09999999999999999,101325.0,case_217,0,0,99017.8515625,99015.5703125,fno,2412,0.0,8045,0,0.0
8.0,200000.0,0.19999999999999998,2500.0,case_218,0,0,169.61572265625,161.783447265625,fno,2412,0.0,8045,0,0.0
8.0,200000.0,0.19999999999999998,3000.0,case_218,0,0,669.61572265625,661.783447265625,fno,2412,0.0,8045,0,0.0
8.0,200000.0,0.19999999999999998,5000.0,case_218,0,0,2669.61572265625,2661.783203125,fno,2412,0.0,8045,0,0.0
8.0,200000.0,0.19999999999999998,10000.0,case_218,0,0,7669.615234375,7661.783203125,fno,2412,0.0,8045,0,0.0
8.0,200000.0,0.19999999999999998,25000.0,case_218,0,0,22669.615234375,22661.783203125,fno,2412,0.0,8045,0,0.0
8.0,200000.0,0.19999999999999998,101325.0,case_218,0,0,98994.6171875,98986.78125,fno,2412,0.0,8045,0,0.0
8.0,500000.0,0.5,2500.0,case_219,0,4,-24.794921875,-29.9501953125,fno,2412,0.0006215040397762585,8040,1,0.0001243008079552517
8.0,500000.0,0.5,3000.0,case_219,0,0,475.205078125,470.0498046875,fno,2412,0.0,8045,0,0.0
8.0,500000.0,0.5,5000.0,case_219,0,0,2475.205078125,2470.0498046875,fno,2412,0.0,8045,0,0.0
8.0,500000.0,0.5,10000.0,case_219,0,0,7475.205078125,7470.0498046875,fno,2412,0.0,8045,0,0.0
8.0,500000.0,0.5,25000.0,case_219,0,0,22475.205078125,22470.048828125,fno,2412,0.0,8045,0,0.0
8.0,500000.0,0.5,101325.0,case_219,0,0,98800.203125,98795.046875,fno,2412,0.0,8045,0,0.0
8.0,1000000.0,1.0,2500.0,case_220,4,129,-803.186767578125,-722.595947265625,fno,2412,0.06600372902423866,7510,402,0.05046612802983219
8.0,1000000.0,1.0,3000.0,case_220,0,9,-303.186767578125,-222.595947265625,fno,2412,0.001740211311373524,8031,5,0.0006215040397762585
8.0,1000000.0,1.0,5000.0,case_220,0,0,1696.813232421875,1777.404052734375,fno,2412,0.0,8045,0,0.0
8.0,1000000.0,1.0,10000.0,case_220,0,0,6696.8134765625,6777.404296875,fno,2412,0.0,8045,0,0.0
8.0,1000000.0,1.0,25000.0,case_220,0,0,21696.8125,21777.404296875,fno,2412,0.0,8045,0,0.0
8.0,1000000.0,1.0,101325.0,case_220,0,0,98021.8125,98102.40625,fno,2412,0.0,8045,0,0.0
10.0,100000.0,0.09999999999999999,2500.0,case_221,0,0,190.706787109375,187.9287109375,fno,2412,0.0,8045,0,0.0
10.0,100000.0,0.09999999999999999,3000.0,case_221,0,0,690.706787109375,687.9287109375,fno,2412,0.0,8045,0,0.0
10.0,100000.0,0.09999999999999999,5000.0,case_221,0,0,2690.70654296875,2687.9287109375,fno,2412,0.0,8045,0,0.0
10.0,100000.0,0.09999999999999999,10000.0,case_221,0,0,7690.70703125,7687.9287109375,fno,2412,0.0,8045,0,0.0
10.0,100000.0,0.09999999999999999,25000.0,case_221,0,0,22690.70703125,22687.927734375,fno,2412,0.0,8045,0,0.0
10.0,100000.0,0.09999999999999999,101325.0,case_221,0,0,99015.703125,99012.9296875,fno,2412,0.0,8045,0,0.0
10.0,200000.0,0.19999999999999998,2500.0,case_222,0,0,161.848876953125,153.3876953125,fno,2412,0.0,8045,0,0.0
10.0,200000.0,0.19999999999999998,3000.0,case_222,0,0,661.848876953125,653.3876953125,fno,2412,0.0,8045,0,0.0
10.0,200000.0,0.19999999999999998,5000.0,case_222,0,0,2661.8486328125,2653.3876953125,fno,2412,0.0,8045,0,0.0
10.0,200000.0,0.19999999999999998,10000.0,case_222,0,0,7661.8486328125,7653.3876953125,fno,2412,0.0,8045,0,0.0
10.0,200000.0,0.19999999999999998,25000.0,case_222,0,0,22661.849609375,22653.388671875,fno,2412,0.0,8045,0,0.0
10.0,200000.0,0.19999999999999998,101325.0,case_222,0,0,98986.8515625,98978.390625,fno,2412,0.0,8045,0,0.0
10.0,500000.0,0.5,2500.0,case_223,0,3,-49.468017578125,-90.552978515625,fno,2412,0.0009944064636420136,8037,5,0.0006215040397762585
10.0,500000.0,0.5,3000.0,case_223,0,0,450.531982421875,409.447021484375,fno,2412,0.0,8045,0,0.0
10.0,500000.0,0.5,5000.0,case_223,0,0,2450.5322265625,2409.447265625,fno,2412,0.0,8045,0,0.0
10.0,500000.0,0.5,10000.0,case_223,0,0,7450.5322265625,7409.447265625,fno,2412,0.0,8045,0,0.0
10.0,500000.0,0.5,25000.0,case_223,0,0,22450.53125,22409.447265625,fno,2412,0.0,8045,0,0.0
10.0,500000.0,0.5,101325.0,case_223,0,0,98775.53125,98734.4453125,fno,2412,0.0,8045,0,0.0
10.0,1000000.0,1.0,2500.0,case_224,11,118,-894.5159912109375,-965.6834716796875,fno,2412,0.07532628962088253,7428,488,0.0620261031696706
10.0,1000000.0,1.0,3000.0,case_224,1,11,-394.5159912109375,-465.6834716796875,fno,2412,0.0028589185829707895,8021,12,0.0016159105034182723
10.0,1000000.0,1.0,5000.0,case_224,0,0,1605.48388671875,1534.31640625,fno,2412,0.0,8045,0,0.0
10.0,1000000.0,1.0,10000.0,case_224,0,0,6605.484375,6534.31640625,fno,2412,0.0,8045,0,0.0
10.0,1000000.0,1.0,25000.0,case_224,0,0,21605.484375,21534.31640625,fno,2412,0.0,8045,0,0.0
10.0,1000000.0,1.0,101325.0,case_224,0,0,97930.484375,97859.3203125,fno,2412,0.0,8045,0,0.0
-4.0,100000.0,0.09999999999999999,2500.0,case_129,0,0,196.162841796875,194.35107421875,deeponet,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,3000.0,case_129,0,0,696.162841796875,694.35107421875,deeponet,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,5000.0,case_129,0,0,2696.16259765625,2694.35107421875,deeponet,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,10000.0,case_129,0,0,7696.1630859375,7694.3505859375,deeponet,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,25000.0,case_129,0,0,22696.162109375,22694.3515625,deeponet,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,101325.0,case_129,0,0,99021.1640625,99019.3515625,deeponet,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,2500.0,case_130,0,0,184.593505859375,177.379638671875,deeponet,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,3000.0,case_130,0,0,684.593505859375,677.379638671875,deeponet,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,5000.0,case_130,0,0,2684.59375,2677.37939453125,deeponet,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,10000.0,case_130,0,0,7684.59375,7677.3798828125,deeponet,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,25000.0,case_130,0,0,22684.59375,22677.37890625,deeponet,0015,0.0,8008,0,0.0
-4.0,200000.0,0.19999999999999998,101325.0,case_130,0,0,99009.59375,99002.3828125,deeponet,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,2500.0,case_131,0,0,103.801513671875,57.5546875,deeponet,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,3000.0,case_131,0,0,603.801513671875,557.5546875,deeponet,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,5000.0,case_131,0,0,2603.80126953125,2557.5546875,deeponet,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,10000.0,case_131,0,0,7603.8017578125,7557.5546875,deeponet,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,25000.0,case_131,0,0,22603.80078125,22557.5546875,deeponet,0015,0.0,8008,0,0.0
-4.0,500000.0,0.5,101325.0,case_131,0,0,98928.8046875,98882.5546875,deeponet,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,2500.0,case_132,41,0,-200.26904296875,-371.20068359375,deeponet,0015,0.015234765234765234,7845,122,0.020354645354645356
-4.0,1000000.0,1.0,3000.0,case_132,0,0,299.73095703125,128.79931640625,deeponet,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,5000.0,case_132,0,0,2299.73095703125,2128.79931640625,deeponet,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,10000.0,case_132,0,0,7299.7314453125,7128.7998046875,deeponet,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,25000.0,case_132,0,0,22299.73046875,22128.798828125,deeponet,0015,0.0,8008,0,0.0
-4.0,1000000.0,1.0,101325.0,case_132,0,0,98624.734375,98453.796875,deeponet,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,2500.0,case_133,0,0,196.97900390625,195.881591796875,deeponet,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,3000.0,case_133,0,0,696.97900390625,695.881591796875,deeponet,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,5000.0,case_133,0,0,2696.97900390625,2695.88134765625,deeponet,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,10000.0,case_133,0,0,7696.9794921875,7695.8818359375,deeponet,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,25000.0,case_133,0,0,22696.978515625,22695.880859375,deeponet,0015,0.0,8008,0,0.0
-2.0,100000.0,0.09999999999999999,101325.0,case_133,0,0,99021.9765625,99020.8828125,deeponet,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,2500.0,case_134,0,0,187.93017578125,183.510009765625,deeponet,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,3000.0,case_134,0,0,687.93017578125,683.510009765625,deeponet,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,5000.0,case_134,0,0,2687.93017578125,2683.509765625,deeponet,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,10000.0,case_134,0,0,7687.9296875,7683.509765625,deeponet,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,25000.0,case_134,0,0,22687.9296875,22683.509765625,deeponet,0015,0.0,8008,0,0.0
-2.0,200000.0,0.19999999999999998,101325.0,case_134,0,0,99012.9296875,99008.5078125,deeponet,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,2500.0,case_135,0,0,126.5078125,96.166015625,deeponet,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,3000.0,case_135,0,0,626.5078125,596.166015625,deeponet,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,5000.0,case_135,0,0,2626.5078125,2596.166015625,deeponet,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,10000.0,case_135,0,0,7626.5078125,7596.166015625,deeponet,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,25000.0,case_135,0,0,22626.5078125,22596.166015625,deeponet,0015,0.0,8008,0,0.0
-2.0,500000.0,0.5,101325.0,case_135,0,0,98951.5078125,98921.1640625,deeponet,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,2500.0,case_136,30,0,-102.04833984375,-216.358642578125,deeponet,0015,0.006618381618381618,7925,53,0.010364635364635364
-2.0,1000000.0,1.0,3000.0,case_136,0,0,397.95166015625,283.641357421875,deeponet,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,5000.0,case_136,0,0,2397.95166015625,2283.64111328125,deeponet,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,10000.0,case_136,0,0,7397.951171875,7283.6416015625,deeponet,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,25000.0,case_136,0,0,22397.951171875,22283.640625,deeponet,0015,0.0,8008,0,0.0
-2.0,1000000.0,1.0,101325.0,case_136,0,0,98722.953125,98608.640625,deeponet,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,2500.0,case_137,0,0,197.78173828125,197.3544921875,deeponet,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,3000.0,case_137,0,0,697.78173828125,697.3544921875,deeponet,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,5000.0,case_137,0,0,2697.78173828125,2697.3544921875,deeponet,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,10000.0,case_137,0,0,7697.78125,7697.3544921875,deeponet,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,25000.0,case_137,0,0,22697.78125,22697.353515625,deeponet,0015,0.0,8008,0,0.0
0.0,100000.0,0.09999999999999999,101325.0,case_137,0,0,99022.78125,99022.3515625,deeponet,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,2500.0,case_138,0,0,191.163818359375,189.410400390625,deeponet,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,3000.0,case_138,0,0,691.163818359375,689.410400390625,deeponet,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,5000.0,case_138,0,0,2691.1640625,2689.41015625,deeponet,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,10000.0,case_138,0,0,7691.1640625,7689.41015625,deeponet,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,25000.0,case_138,0,0,22691.1640625,22689.41015625,deeponet,0015,0.0,8008,0,0.0
0.0,200000.0,0.19999999999999998,101325.0,case_138,0,0,99016.1640625,99014.4140625,deeponet,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,2500.0,case_139,0,0,147.3623046875,133.32568359375,deeponet,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,3000.0,case_139,0,0,647.3623046875,633.32568359375,deeponet,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,5000.0,case_139,0,0,2647.3623046875,2633.32568359375,deeponet,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,10000.0,case_139,0,0,7647.3623046875,7633.3251953125,deeponet,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,25000.0,case_139,0,0,22647.361328125,22633.326171875,deeponet,0015,0.0,8008,0,0.0
0.0,500000.0,0.5,101325.0,case_139,0,0,98972.359375,98958.328125,deeponet,0015,0.0,8008,0,0.0
0.0,1000000.0,1.0,2500.0,case_140,22,0,-12.767822265625,-67.346923828125,deeponet,0015,0.0006243756243756244,7981,5,0.0033716283716283715
0.0,1000000.0,1.0,3000.0,case_140,0,0,487.232177734375,432.653076171875,deeponet,0015,0.0,8008,0,0.0
0.0,1000000.0,1.0,5000.0,case_140,0,0,2487.232421875,2432.65283203125,deeponet,0015,0.0,8008,0,0.0
0.0,1000000.0,1.0,10000.0,case_140,0,0,7487.232421875,7432.6533203125,deeponet,0015,0.0,8008,0,0.0
0.0,1000000.0,1.0,25000.0,case_140,0,0,22487.232421875,22432.65234375,deeponet,0015,0.0,8008,0,0.0
0.0,1000000.0,1.0,101325.0,case_140,0,0,98812.234375,98757.65625,deeponet,0015,0.0,8008,0,0.0
2.0,100000.0,0.09999999999999999,2500.0,case_141,0,0,197.294677734375,196.626220703125,deeponet,0015,0.0,8008,0,0.0
2.0,100000.0,0.09999999999999999,3000.0,case_141,0,0,697.294677734375,696.626220703125,deeponet,0015,0.0,8008,0,0.0
2.0,100000.0,0.09999999999999999,5000.0,case_141,0,0,2697.29443359375,2696.6259765625,deeponet,0015,0.0,8008,0,0.0
2.0,100000.0,0.09999999999999999,10000.0,case_141,0,0,7697.294921875,7696.6259765625,deeponet,0015,0.0,8008,0,0.0
2.0,100000.0,0.09999999999999999,25000.0,case_141,0,0,22697.294921875,22696.626953125,deeponet,0015,0.0,8008,0,0.0
2.0,100000.0,0.09999999999999999,101325.0,case_141,0,0,99022.296875,99021.625,deeponet,0015,0.0,8008,0,0.0
2.0,200000.0,0.19999999999999998,2500.0,case_142,0,0,188.990234375,186.32275390625,deeponet,0015,0.0,8008,0,0.0
2.0,200000.0,0.19999999999999998,3000.0,case_142,0,0,688.990234375,686.32275390625,deeponet,0015,0.0,8008,0,0.0
2.0,200000.0,0.19999999999999998,5000.0,case_142,0,0,2688.990234375,2686.32275390625,deeponet,0015,0.0,8008,0,0.0
2.0,200000.0,0.19999999999999998,10000.0,case_142,0,0,7688.990234375,7686.322265625,deeponet,0015,0.0,8008,0,0.0
2.0,200000.0,0.19999999999999998,25000.0,case_142,0,0,22688.990234375,22686.322265625,deeponet,0015,0.0,8008,0,0.0
2.0,200000.0,0.19999999999999998,101325.0,case_142,0,0,99013.9921875,99011.3203125,deeponet,0015,0.0,8008,0,0.0
2.0,500000.0,0.5,2500.0,case_143,0,0,128.4736328125,114.163818359375,deeponet,0015,0.0,8008,0,0.0
2.0,500000.0,0.5,3000.0,case_143,0,0,628.4736328125,614.163818359375,deeponet,0015,0.0,8008,0,0.0
2.0,500000.0,0.5,5000.0,case_143,0,0,2628.4736328125,2614.1640625,deeponet,0015,0.0,8008,0,0.0
2.0,500000.0,0.5,10000.0,case_143,0,0,7628.4736328125,7614.1640625,deeponet,0015,0.0,8008,0,0.0
2.0,500000.0,0.5,25000.0,case_143,0,0,22628.474609375,22614.1640625,deeponet,0015,0.0,8008,0,0.0
2.0,500000.0,0.5,101325.0,case_143,0,0,98953.4765625,98939.1640625,deeponet,0015,0.0,8008,0,0.0
2.0,1000000.0,1.0,2500.0,case_144,9,9,-71.43408203125,-143.816162109375,deeponet,0015,0.005744255744255744,7953,37,0.005744255744255744
2.0,1000000.0,1.0,3000.0,case_144,0,0,428.56591796875,356.183837890625,deeponet,0015,0.0,8008,0,0.0
2.0,1000000.0,1.0,5000.0,case_144,0,0,2428.56591796875,2356.18408203125,deeponet,0015,0.0,8008,0,0.0
2.0,1000000.0,1.0,10000.0,case_144,0,0,7428.56640625,7356.18359375,deeponet,0015,0.0,8008,0,0.0
2.0,1000000.0,1.0,25000.0,case_144,0,0,22428.56640625,22356.18359375,deeponet,0015,0.0,8008,0,0.0
2.0,1000000.0,1.0,101325.0,case_144,0,0,98753.5625,98681.1875,deeponet,0015,0.0,8008,0,0.0
4.0,100000.0,0.09999999999999999,2500.0,case_145,0,0,196.29345703125,195.107177734375,deeponet,0015,0.0,8008,0,0.0
4.0,100000.0,0.09999999999999999,3000.0,case_145,0,0,696.29345703125,695.107177734375,deeponet,0015,0.0,8008,0,0.0
4.0,100000.0,0.09999999999999999,5000.0,case_145,0,0,2696.29345703125,2695.107421875,deeponet,0015,0.0,8008,0,0.0
4.0,100000.0,0.09999999999999999,10000.0,case_145,0,0,7696.29296875,7695.107421875,deeponet,0015,0.0,8008,0,0.0
4.0,100000.0,0.09999999999999999,25000.0,case_145,0,0,22696.29296875,22695.107421875,deeponet,0015,0.0,8008,0,0.0
4.0,100000.0,0.09999999999999999,101325.0,case_145,0,0,99021.296875,99020.109375,deeponet,0015,0.0,8008,0,0.0
4.0,200000.0,0.19999999999999998,2500.0,case_146,0,0,185.02392578125,180.282958984375,deeponet,0015,0.0,8008,0,0.0
4.0,200000.0,0.19999999999999998,3000.0,case_146,0,0,685.02392578125,680.282958984375,deeponet,0015,0.0,8008,0,0.0
4.0,200000.0,0.19999999999999998,5000.0,case_146,0,0,2685.02392578125,2680.283203125,deeponet,0015,0.0,8008,0,0.0
4.0,200000.0,0.19999999999999998,10000.0,case_146,0,0,7685.0244140625,7680.283203125,deeponet,0015,0.0,8008,0,0.0
4.0,200000.0,0.19999999999999998,25000.0,case_146,0,0,22685.0234375,22680.283203125,deeponet,0015,0.0,8008,0,0.0
4.0,200000.0,0.19999999999999998,101325.0,case_146,0,0,99010.0234375,99005.28125,deeponet,0015,0.0,8008,0,0.0
4.0,500000.0,0.5,2500.0,case_147,0,0,104.42724609375,76.218505859375,deeponet,0015,0.0,8008,0,0.0
4.0,500000.0,0.5,3000.0,case_147,0,0,604.42724609375,576.218505859375,deeponet,0015,0.0,8008,0,0.0
4.0,500000.0,0.5,5000.0,case_147,0,0,2604.42724609375,2576.21875,deeponet,0015,0.0,8008,0,0.0
4.0,500000.0,0.5,10000.0,case_147,0,0,7604.4267578125,7576.21875,deeponet,0015,0.0,8008,0,0.0
4.0,500000.0,0.5,25000.0,case_147,0,0,22604.427734375,22576.21875,deeponet,0015,0.0,8008,0,0.0
4.0,500000.0,0.5,101325.0,case_147,0,0,98929.4296875,98901.21875,deeponet,0015,0.0,8008,0,0.0
4.0,1000000.0,1.0,2500.0,case_148,7,5,-173.63623046875,-295.1934814453125,deeponet,0015,0.013611388611388612,7892,104,0.013861138861138862
4.0,1000000.0,1.0,3000.0,case_148,0,0,326.36376953125,204.806640625,deeponet,0015,0.0,8008,0,0.0
4.0,1000000.0,1.0,5000.0,case_148,0,0,2326.36376953125,2204.806640625,deeponet,0015,0.0,8008,0,0.0
4.0,1000000.0,1.0,10000.0,case_148,0,0,7326.36328125,7204.806640625,deeponet,0015,0.0,8008,0,0.0
4.0,1000000.0,1.0,25000.0,case_148,0,0,22326.36328125,22204.806640625,deeponet,0015,0.0,8008,0,0.0
4.0,1000000.0,1.0,101325.0,case_148,0,0,98651.3671875,98529.8046875,deeponet,0015,0.0,8008,0,0.0
6.0,100000.0,0.09999999999999999,2500.0,case_149,0,0,195.235595703125,193.47412109375,deeponet,0015,0.0,8008,0,0.0
6.0,100000.0,0.09999999999999999,3000.0,case_149,0,0,695.235595703125,693.47412109375,deeponet,0015,0.0,8008,0,0.0
6.0,100000.0,0.09999999999999999,5000.0,case_149,0,0,2695.23583984375,2693.47412109375,deeponet,0015,0.0,8008,0,0.0
6.0,100000.0,0.09999999999999999,10000.0,case_149,0,0,7695.2353515625,7693.4736328125,deeponet,0015,0.0,8008,0,0.0
6.0,100000.0,0.09999999999999999,25000.0,case_149,0,0,22695.236328125,22693.474609375,deeponet,0015,0.0,8008,0,0.0
6.0,100000.0,0.09999999999999999,101325.0,case_149,0,0,99020.234375,99018.4765625,deeponet,0015,0.0,8008,0,0.0
6.0,200000.0,0.19999999999999998,2500.0,case_150,0,0,180.880615234375,173.625244140625,deeponet,0015,0.0,8008,0,0.0
6.0,200000.0,0.19999999999999998,3000.0,case_150,0,0,680.880615234375,673.625244140625,deeponet,0015,0.0,8008,0,0.0
6.0,200000.0,0.19999999999999998,5000.0,case_150,0,0,2680.880859375,2673.62548828125,deeponet,0015,0.0,8008,0,0.0
6.0,200000.0,0.19999999999999998,10000.0,case_150,0,0,7680.880859375,7673.625,deeponet,0015,0.0,8008,0,0.0
6.0,200000.0,0.19999999999999998,25000.0,case_150,0,0,22680.880859375,22673.625,deeponet,0015,0.0,8008,0,0.0
6.0,200000.0,0.19999999999999998,101325.0,case_150,0,0,99005.8828125,98998.625,deeponet,0015,0.0,8008,0,0.0
6.0,500000.0,0.5,2500.0,case_151,0,0,79.9228515625,38.3076171875,deeponet,0015,0.0,8008,0,0.0
6.0,500000.0,0.5,3000.0,case_151,0,0,579.9228515625,538.3076171875,deeponet,0015,0.0,8008,0,0.0
6.0,500000.0,0.5,5000.0,case_151,0,0,2579.9228515625,2538.3076171875,deeponet,0015,0.0,8008,0,0.0
6.0,500000.0,0.5,10000.0,case_151,0,0,7579.9228515625,7538.3076171875,deeponet,0015,0.0,8008,0,0.0
6.0,500000.0,0.5,25000.0,case_151,0,0,22579.923828125,22538.30859375,deeponet,0015,0.0,8008,0,0.0
6.0,500000.0,0.5,101325.0,case_151,0,0,98904.921875,98863.3046875,deeponet,0015,0.0,8008,0,0.0
6.0,1000000.0,1.0,2500.0,case_152,8,7,-283.98388671875,-448.040283203125,deeponet,0015,0.024225774225774224,7806,187,0.024350649350649352
6.0,1000000.0,1.0,3000.0,case_152,0,0,216.01611328125,51.959716796875,deeponet,0015,0.0,8008,0,0.0
6.0,1000000.0,1.0,5000.0,case_152,0,0,2216.01611328125,2051.9599609375,deeponet,0015,0.0,8008,0,0.0
6.0,1000000.0,1.0,10000.0,case_152,0,0,7216.0166015625,7051.9599609375,deeponet,0015,0.0,8008,0,0.0
6.0,1000000.0,1.0,25000.0,case_152,0,0,22216.015625,22051.958984375,deeponet,0015,0.0,8008,0,0.0
6.0,1000000.0,1.0,101325.0,case_152,0,0,98541.015625,98376.9609375,deeponet,0015,0.0,8008,0,0.0
8.0,100000.0,0.09999999999999999,2500.0,case_153,0,0,194.173828125,190.859130859375,deeponet,0015,0.0,8008,0,0.0
8.0,100000.0,0.09999999999999999,3000.0,case_153,0,0,694.173828125,690.859130859375,deeponet,0015,0.0,8008,0,0.0
8.0,100000.0,0.09999999999999999,5000.0,case_153,0,0,2694.173828125,2690.85888671875,deeponet,0015,0.0,8008,0,0.0
8.0,100000.0,0.09999999999999999,10000.0,case_153,0,0,7694.173828125,7690.859375,deeponet,0015,0.0,8008,0,0.0
8.0,100000.0,0.09999999999999999,25000.0,case_153,0,0,22694.173828125,22690.859375,deeponet,0015,0.0,8008,0,0.0
8.0,100000.0,0.09999999999999999,101325.0,case_153,0,0,99019.171875,99015.859375,deeponet,0015,0.0,8008,0,0.0
8.0,200000.0,0.19999999999999998,2500.0,case_154,0,0,176.757568359375,162.537841796875,deeponet,0015,0.0,8008,0,0.0
